id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes,is_update,original_deal_id
212,2025-02-17,2026-05-22,Tesla,Zelestra,57.0,130.0,,Spain,solar,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQb0l1bVJkYlh3SGpNYU9zdms2cjlUUEtkUW9fbEp5RXJXOHlCS2FlY000TnZscjM5R3UxNV9GeUNJZ3JaR3ZuUHVDMGFJTXpDSnRTZkU1NG52enZmYnFwNkJhSXFUcmhBdEk3VzFaM2xVb0pmc1hTSWFmWjVySTExUlpWdlV3MFgzM3M0azBFemhVTl9HN0NBMHo2V2E0a1ZtWVpTRlV4c0hwUVXSAbgBQVVfeXFMUDV6c2lybDVqSHJObG52d0JROTM3LS0zQVFXZl9xNE5PdWlTSE1LZm5uSlFDYjZOeW5CT29GcENuNjM2dDdlUUc2alhOcU01X1FyZTRhQXpqdVN6cmJHZzVDdllyOUZOeHQ3LXhZVVBfMFUwODNuMzZibDEzandFZVllOU41dm1yNXo3M3U1NTJWc18wb0FIUU13QVdXVkVFZ2R6T3pEbHJwZzlEQjhYM0U5ZVNQSHRVNA?oc=5,TaiyangNews,2025-02-17,"Project: Brazatortas I, II and IV; 74 MW DC total capacity; 146 GWh/year generation; construction started after PPA signing",0,
211,2024-09-18,2026-05-22,DHL Group,EnBW Energie Baden-Württemberg AG,20.0,80.0,10.0,Germany,wind offshore,,https://news.google.com/rss/articles/CBMiekFVX3lxTFBxdkZIcHFmNDEwck1MUDRpNVU2RjdnTXZyaDdoYzRHSWdJa3ZXR2F0b3Q0TV9PN1VHcmFESi1MbDJEVnpTWVdWT1JxbUU0c2pGN2oxUHpEWlVsNWxrR0lrVEI1ZEZ3WlhYN2RCOG81MWtHaU5PbXNsVkR3?oc=5,EnBW,2025-06-16,He Dreiht offshore wind farm; 16% of DHL Group’s current annual electricity needs in Germany; 960 MW total capacity (20 MW allocated to DHL),0,
210,2025-03-21,2026-05-22,Google,Exus Renewables,35.0,136.0,10.0,Spain,wind onshore,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQWHh0SlQyZUk3SzQ0X2Y1cXBwcEpab0xwLUc4UFB2QTMtSHA2dTRKOFBiY09EZFg2RmQ2ekZGZVdlUHA3SjFtZGtINldPc2o0WEVheXBhR0FLQ3cyNnotZng0Q3JWb3pKdW9xVlRNMTZaamdWNUl4aTVOUVpaUnRJZkoxSnRuU3hKaU03aWNFUEZNY1phZTRITUdwNDhIaC0wTVE?oc=5,Data Center Dynamics,2025-03-21,"Project: 51MW wind farm in Cascante, northern Spain; facilitated through LEAP (LevelTen Energy’s Accelerated Process)",0,
209,2025-05-13,2026-05-22,"Iliad Group, Iliad Italia, Play","H2air, Arkolia, R.Power, METLEN Energy & Metals",60.0,219.0,,"France, Poland, Italy","wind onshore, solar",,https://news.google.com/rss/articles/CBMipgFBVV95cUxPQU1pV19LU3hLVVk0OXY1UEZhRGROQWZpVU9QXzVEY18ydzAwVFV5V2ZROGh3WjFLaWFic1g3aWRkWlgxeHlZUlB4S3lJMkRGQkxTRmd4QWYwYWc2eGdwZ1lORGVDanVWOXVlUlRrQXBwRThmeC14MWZUZzlodFlFU1FCVkkycEdLaVZxdTJGUDhLcHpoX0E2NVFmeEtzRTBmVzRjcHJ3?oc=5,Data Center Dynamics,2025-05-13,"Four PPAs: 22MW Limodores wind farm (France, 19GWh/year, 15 years from 2026), 18.1MW solar farm near Bordeaux (France, 22.8GWh/year, 15 years from 2027), 18MW solar farm in Kaczory (Poland, 20GWh/year, 11 years from 2026), 15.2MW solar farm in Gionco (Italy, 20GWh/year, 10 years from 2026)",0,
208,2024,2026-05-22,"H&M Group, Microsoft, LyondellBasell, Google, Fashion Pact (12 fashion brands)",Lightsource bp,1300.0,,,"Europe, Americas, APAC",solar,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZHlRbmZyTG9MR21CV0dMSjExWE1tcUlQQnJZeWE4VXNDdjZSVnB5V2kwWk1CM0ZDVGVSMzBXSEFPN3lXR01lcV9UZUJDZ28wRVo0czFnQUZLQ2NfM0NKSE1uUW40ZlNKMHhDUDJ2OHFXUDZhdGlacUJqWlZlcUp5MVZQenkxN0M4V1YyX2pNYWw3Q1dnbEg4LTkzV0M?oc=5,Lightsource bp,2025-02-19,10 PPAs signed in 2024; includes a collective virtual PPA (CVPPA) with Fashion Pact linked to Lightsource bp’s solar portfolio in Spain; portfolio spans six markets; global corporate buyers,0,
207,2025-06-16,2026-05-22,Amazon Australia,European Energy,300.0,,,Australia,solar,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUDBuM0tBNldvS0VPdmpzUEZHQWtIdlR5QUR0UXpNTW1BWjVhMDh1S0MtT05sQTRRUy1qeF9nVUhQeTF1WTBrYXgwRE9Uc0Rkal84bjV5V01wS3pyWDh3YjVCWFlBb0g1c2pESUM5T1lWMWEtMUJJRXV3WmFaMWpxUlVaVUpwNjZjc3NqVU1yTFk0YWF1ZHhR?oc=5,pv Europe,2025-06-16,"Three solar parks: Mokoan Solar Park (58 MW, operational), Winton North Solar Park (130 MW, pre-construction), Bullyard Solar Park (125 MW, pre-construction)",0,
206,2025-06-27,2026-05-22,Statkraft,Better Energy,,64.0,,Poland,solar,,https://news.google.com/rss/articles/CBMif0FVX3lxTE1YdjQ0bHlTbnhOZGQ2RUJmMDJWRklpTzk2TlpYTjkwQnhHcEpUMFVaMXJvTmQ0UmhNNG5hZVJkem96dV9jWWpKdmZDQzVtRmZ6MXJkY25FQURldTlyTFp2WHNDT1lpY1o0SGNGRXo1VGtFdHRHRzNvX21JYWsxZ1k?oc=5,PV Tech,2025-06-27,"[UPDATE] Expands existing partnership (2021 Resko PPA) to include two new solar farms (Chociwel and Wągrowiec) with 64GWh annual energy volume, adding to prior 210GWh contracted volume from five other sites. | Chociwel and Wągrowiec solar farms; grid-connected; annual generation capacity >90GWh; partnership expanded from 2021 Resko PPA (210GWh total contracted volume)",1,
205,2025-12-03,2026-05-22,Skellefteå Kraft AB,ERG (via subsidiary Furukraft AB),62.0,150.0,10.0,Sweden,wind onshore,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQT0FNWkdGWjdBSUkwSk9ydGhrczhUejRDc2d6bElwVFFnT0x4eTEySmo1MGtGdVBPTGhYZ294aU1NMUR2WXM4QUVjQXdOSmJZQTJUd2hHREtlbXdwd3RXYXdBS3ZlOEh2SG00Z1pJSEFEN3FsbXZRMzFacTE3VTVheFFMZzItZ3VWTzExYjdCSWJKY3B0amFSOXRMRUdJZkxsSEFxZG5ZMDh1RVdRZ2lpN1o1WnFueFlESFhYN0lxMk9ydw?oc=5,Energetica India Magazine,2025-12-03,Furuby wind farm; 1.5 TWh total over 10 years; starts 2026; 200 GWh annual production; 140 kt CO2 avoided per year,0,
204,,2026-05-22,Hankook Tire,GoldenPeaks Capital,30.0,430.0,10.0,Hungary,solar,,https://news.google.com/rss/articles/CBMilgJBVV95cUxNMklsNXFyNndheUJCM25vbVhWeDVtbmZaeDQ1dDd4R3dOSU55QlN2LTNDcDB4dVlLMEFTeVJZY2tVaGlPaEFrTV9iZTd1aUhQYXRNTDNUMmozZFJNYjBjeGlUV0p5aHVMU3BJcmdwc0p2MnpYNlBNUlVpa096MFhQMGlPUTdXOFhYTklRTE0wZE5GbGU4RWx1dG9lYlN1c3REM1V6dkltbXpHV1BRU2RJOVlHcmdmclFUUm05NVpzU2EtLU1qU1JqTVB1Q2hpeHVRSE9kUlF2SlN2ZU9wcFFNS1lWUHM2S0o1Uk1zclpiREdJT1A1ZlZvY2NLMDFaSU0zTnF6YkQ0M2E4X0QyazkxZmM2QVhWUQ?oc=5,SolarQuarter,2026-02-23,Pay-As-Nominated PPA,0,
203,2026-02-06,2026-05-22,"Lidl GB, Sysco GB, NatWest, BAE Systems","RWE, Shell Energy Europe, EDF Power Solutions UK",576.0,250.0,5.0,UK,wind offshore,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPR01UTFlLOWRFOUhvOG82RG1vRXpvQVdUQTVqaFotY0xyM0htaklsUGFIbThLNWRJem8xZ2RjVDlmUzVlaEJpX0k1eTBwdHRCT0g4U0s2c0prb1JyWUFrYkFTQ0N6NWh6T2d1STdjUjhYZEJaY3luUVpkanNubjVqeXdfOVJ6Tm4zbVZYZjBnMV9CNDjSAZ8BQVVfeXFMT1F2akx2NzV0dkV4Ul9GOFpOa2J3bXFwejZfbHNDaklxMHpEQnBYSV9QUERORDFrTmt5aUlYdnF3RElxTFN4ZEtuYkYxai1oUExZcURtTnBjSW9XOERvOUsyTW5pXy1FRGFqXzZoRVhYZG42cUdTMVBZN0FCY1FUY1lsZTNIS1BJM1RvSmFKOEhCRVl0UXI5ZVhERFA2bGxB?oc=5,edie.net,2026-02-06,"Lidl GB: 15% of electricity needs from Gwynt y Môr offshore wind farm (576MW, commissioned 2015); Sysco GB: 20 GWh annually from ace Bank offshore wind farm (574 MW, opened 2018); NatWest & BAE Systems: 15-year PPAs for 49.9MW Tye Lane solar farm (Suffolk, due to complete soon)",0,
202,2026-01-30,2026-05-22,Microsoft,Enfinity Global,420.0,,,Italy,solar,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQdFV2aUp0Q1NBdllHV2tJa3B3OGRDdWFKV3dIQlFlejBCLVYydnNyMTNrbzRCUFVQT2gtV0dzSTh0TWJUSUZCUUVWeWFNR1g1RjR4ZzFsT0tEODVDUjAyYlpHRzdtd1BWMzVKVndjNDZQYWpmajBLSG92YXd5T0RBakpBaGhDYU5BRGNDUVd5YVo5S1UtMjIwNTlBTDVwYXVvUHJZ?oc=5,Il Sole 24 ORE,2026-01-30,"Largest affordable direct electricity sales agreement in Italy and Europe (excluding intra-group agreements); first photovoltaic plant (33.8 MW) to start; projects mainly in Lazio and Emilia-Romagna; likely virtual PPA; 3,500 direct/indirect jobs during construction, 150 long-term jobs for management",0,
201,2025-06-26,2026-05-22,Star Trade,Lightsource bp,115.0,,,Taiwan,solar,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNZkprcjlXZGFoYnkxVHpuTjhfMHBQektWbHpWMnEzMnYwY3lKMXZTRXljeWlFb1VXYkdHaHo1MEZtMU4wT0tCOHhwYzdKdE4xZXdaeFJCZFFUMmtLNFVlNml6aTNlZUdzanV5Y0dMWHZCWVBOaXNJeXRsZkJTTDJ3TlF0cHo4UlhkdzRBT09OMGlVWUkwTWlMODFZak9zcEpwa3hRM3NsS2NKSk5ydVY2U29NMUxpVlZ4QkgwdA?oc=5,Lightsource bp,2025-06-26,"Budai solar project; pilot fishery solar project; 100% of contracted output secured; financing TWD 6 billion; completion expected 2026; semiconductor, financial, and manufacturing sectors as Star Trade's customers",0,
200,2025-11-03,2026-05-22,"HEINEKEN, Sociedade Central de Cervejas e Bebidas","EDP, Rondo Energy",7.0,25.0,,Portugal,solar,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNSkJ6VlAzbDZTOXBKVmlFb3lUUUxoNmw2VkpRSW9iQnNheG03TS1xbTlkWFdBX2dUckdDb2ZCSlhicFc0SV9lUWRISHExcjVRdldZQnFKR1ZzRUg2eEhJcVZQVGVadVRRVWJkSzBVUWJ0Skc0YWFvU0trQVNCdGpScWFLSUV0akxOMTdDWU9Fdnk4WWtMRmIwMTRFdzhQMTR6X0ZibDg2VzNoTU9LZkJqdVdsWmw?oc=5,EDP Renewables,2025-11-03,Heat-as-a-Service agreement; 100 MWh thermal storage battery; zero-emission steam; brewery decarbonization; first major Heat-Purchase-Agreement in Portugal; backed by EIB and Breakthrough Energy Catalyst; project includes 2 MWp existing solar plants,0,
198,2025-10-14,2026-05-22,Apple,"HELLENiQ Energy, OX2, Nala Renewables, ib vogt, Econergy, European Energy",650.0,1000.0,5.0,"Greece, Romania, Spain, Italy, Latvia, Poland","solar, wind onshore",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOQXR6aWhPZ1JOX1MtX1RMVnJZUkdWSXppRE85a3dCb0tMbXZaXzFndkdQSFhIVnEySjNBOERDYklLaDV6SzRsN3FlbmdxR3FkUHFDdEh2QTdCTVN1VHFTbnpLb0lfemMtRklmYUh4ZGpGQ2hSa3VhTkt1cnNSQmZDb2hWOV80MnY4UDZSQndDR0JKYmZUSWdDYjNFeWpiSjh1Mkdub0tYam5rRGpzUnNtOUdrbGU3UjI4OGlB?oc=5,Balkan Green Energy News,2025-10-14,"Greece: 110 MW solar (Kozani, operational); Romania: 99 MW wind (Galați County, under construction, vPPA); Spain: 131 MW solar (Segovia, operational); Italy: 129 MW solar/wind portfolio (Sicily operational); Poland: 40 MW solar (Econergy, operational later 2025); Latvia: 110 MW solar (European Energy, largest in Latvia once completed)",0,
197,2026-02-26,2026-05-22,Statkraft,OX2,235.0,,7.0,Finland,battery energy storage system (BESS),,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWE91blczV2lDQS12bmlIaGdod2VMWDA0ZkNoSVlvTG5DZHNYMDdxd0tzdlFNdU9BWU5KTklUa2FNZTVRSzlGR1lMNU5UcmFLUU5Ec3k4STZWcDgwYmpEVGR1UnZlTEVJTTktR1hWRS1sd0dQTDFiYXg5OFNaR19KYjl4aTk4YndnYldldFowbnA2SFcycFJz?oc=5,ESS News,2026-02-26,Two projects: 110 MW/220 MWh and 125 MW/250 MWh; located alongside wind projects (Kannisto plant in Halsua and Korkeamaa wind farm in Soini municipality); PPA includes innovative revenue floor structure for financing; Statkraft to optimize batteries over the term; largest BESS PPA in the Nordics for Statkraft to date,0,
195,2025-08-14,2026-05-22,Sandoz,Elawan Energy,150.0,,10.0,Spain,solar,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQSVlmQ3drVW9CYVdaUExoMFF6U3c3cXE4RFRmbDkyMHpkN1FtRThMRWQ5WmgyX2hMUFczSkpTR3J6bzFkcjZJb21tY0o1QzZfSUZyc3JFeWd4UXd2ZFRPMDZUYldxdTRxa2lJdE53Q3JKSzRVZm04NmpMYm93NklERC1mWXRYOGotY2syb3RB?oc=5,ESG Today,2025-08-14,Virtual PPA; projects in Castilla y León; covers ~90% of Sandoz's European electricity demand; joint development,0,
194,2025-07-28,2026-05-22,EDP,Zelestra,170.0,,,Spain,solar-plus-storage,,https://news.google.com/rss/articles/CBMihwFBVV95cUxQdXdaVmRyZzg4ZXZkcG5pNm12QkNheG1rakRidndGMWMtNUhEMXJYeDB5MExCTFhQVVNmY3I0Rzg1VXRhRU9VTHdJWHMycUJrNkI0OVh6Vkw3TEZVc2g5WC1IS3lWcmNQeEd0N2ZGYVItUjZKSnpFMERDOVpiQ1BBUWxfYURwbWs?oc=5,PV Tech,2025-07-28,"Project in Trujillo, Extremadura; 400MWh storage; construction expected H2 2025; described as 'first' solar-plus-storage PPA in Spain",0,
193,2025-11-19,2026-05-22,Shell Energy Europe,Nordsee One,332.0,,5.0,Germany,wind offshore,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNS0R5RW1ReC05RW55T1R4TFZaRnlJeGo3dmdmNTNZNzBjVXRpdkJ3RzRtWnJ2OTFKSmxoNWNBODhyUEZYeEpDbTBvZVVhN0UxaWM2SjY1NGJwVHE4bUZCSDFmUDFRUTFYcTdULUNmRC1ITEVXcVg5TkdEcGpBSFZ2LWNiS2VtcWxOb3RVd1pzVFhmSnVuUW9TZ3k3Tzd4ajJRbWN2ZnU4cHI?oc=5,Offshore Engineer Magazine,2025-11-19,"Nordsee One offshore wind farm; REFHYNE 2 hydrogen electrolyzer at Shell Energy and Chemicals Park Rheinland; 100 MW electrolyzer; Northland Power owns 85%, RWE owns 15%",0,
191,2025-09-24,2026-05-22,Teva Pharmaceutical Industries,Enery,122.0,200.0,15.0,Bulgaria,solar with BESS,,https://news.google.com/rss/articles/CBMingFBVV95cUxQcjNOSnh1VHhHc2ZJVlBTZFY1aWxOcWwyNkRCVVdXVk0zcUtkRzByZXBtdU15dTVidXR0SmlSaGtLVGpNN1RUUTJJZlBKT3ZWNDFwT0VmM0tONk9xV0NCdUhyeFVoWmk1RndGSWRyTXhOWEpnVDZyWEFsUF9aOUEzdHUteDIxWDFrSTI3XzU4SHptbjhzYS1KSmozLVNwUQ?oc=5,Balkan Green Energy News,2025-09-24,"Knizhovnik solar park; two BESS installations (70 MWh and 130 MWh); non-arable land in Knizhovnik and Dolno Voyvodino, Haskovo municipality; first hybrid vPPA in region; Teva's 2nd Bulgaria-based offtaker PPA",0,
190,2025-12-16,2026-05-22,Microsoft,Iberdrola,150.0,,,Spain,wind onshore,,https://news.google.com/rss/articles/CBMid0FVX3lxTFBLc2NwNWMxcU9HcmJSeTZrUjVzZGVZdC1DNG16N1RFNGlDZlBxT2V6YVBjTkRuLUhUcVJ1NERVcDVJWVNlXzJlb2ZRZ21KZEpvb01HLWp5eWx0a1B6UTFfSENqdzlTdHRucFBkUUFCd0k1YS1fRWZj?oc=5,reNews,2025-12-16,PPAs cover Iglesias wind farm (Burgos) and El Escudo wind farm (Cantabria); first PPAs between the two parties in Europe; part of a wider partnership including Azure Cloud and AI products,0,
188,2025-10-09,2026-05-22,Google,Eneco,54.0,,10.0,Belgium,wind onshore,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQWpBNVhwM1Z0Uy1Qb3lQY1k3NWtBZmJTMHUtUVNrQmpmRmZUT3FrcmdtS2FUU0c0emYzZUdqMlNQcTVESnlaYkU3Z0ctLS1qa3JxZkRDeUpteVZGNVdKX3ZEdkwwbzFPUXVMRkwybERfYnRBejBrdGg3U0V4enJVd0V1cW1tRzBPT1NkVXJpQVM?oc=5,Data Center Dynamics,2025-10-09,Fryslân Windpark; projects not disclosed; part of €5bn investment in Belgium; supports new onshore wind farms,0,
186,2026-01,2026-05-22,undisclosed corporate buyer,Capital Dynamics,300.0,500.0,,Italy,solar,45.6,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcm5zUWl1dUpHamVjcjYycWNNTTBpdGc0RGtPOUtwTExfV29MTWFKWUszTDFkdUlqLU95YkdrUE82SEF6RXRmek95NTBJR3MxWFBZMmZtUDd6eUhUalZ6WWg0QVg5cGg2b0dad1BxS3kzbjkzSHZnSlJNQTM4a3ltR3QzWElIVnVjM01DX3BsWlI1Mm1xbnNpMjA4NA?oc=5,pv magazine International,2026-02-18,Three projects; total annual generation >0.5 TWh; seven PPAs related to operational assets; only one utility offtaker among 12 deals,0,
185,2025-12,2026-05-22,"Energa, D.Trading",EDP Renewables,322.0,800.0,,"Poland, Romania","wind onshore, solar",,https://news.google.com/rss/articles/CBMigAFBVV95cUxPQWE2SDhVWGtzOFBtMXp3Sm9kX0xibERCNzVueFpOb1NaTlhFRXp0TkU3MmZOSnNnMC1DX2R6Q0lkYVBzb3YyTXRySVVnTzc0TWxyU2l4Q0gySWNGRVBSZ1dtTmEwLW5XM2hkQzhmVlJPUmdxSG9HckZuWEh2Tmhwdw?oc=5,Enlit World,2025-12-18,"Budzyn Wind Farm (Poland); hybrid wind-solar projects in Wielkopolska region (Poland); 600GWh/year to Energa (Poland), 200GWh/year to D.Trading (Romania); solar projects to start in 2026; CO2 avoidance: 600,000 tonnes/year (Poland), 100,000 tonnes/year (Romania)",0,
183,2025-11-17,2026-05-22,Repsol,Solaria,330.0,,10.0,Spain,"solar, wind onshore",,https://news.google.com/rss/articles/CBMilAJBVV95cUxOcm9EeTlJZUZ6ZEVpdGNuc2JCUW1XZ2g3SFlQcTVTU1JBRVlENTNpSkVFYldzNUY3MmFfbWZDS0NwZXpVV19UMFRobWpMOVBaT3Z0WWVTUG94MGpsY3NlZVhkRG1zYkdWelc2dTVKSDNBVmd6aUVVa0xBcm9zRThwNUJqbWgyV2swU0pJbjd0ZWljcWtnUmVSOVRSbTBwaEJNWFhxeXpLSXlsX2N6SmdNMHhaZVF5akhLSGdyVzV1MFJHSmI3R2h3Z1duSUxrMlZsOGJVeWJZYXpUYzEzcDZNcGZ3VU9PWDVRYkppWU1wTmJyLV9xVTQ3U1daSmM4dFZoSlFwSU5XQUl0WEVfQUlDRVNMVUQ?oc=5,Solaria – Energía y Medio Ambiente,2025-11-17,"150 MW solar PPA and 180 MW wind PPA; energy supplied to Repsol's hydrogen stations; hybrid plants in Garoña and Armus (wind), Catalonia plant (solar)",0,
182,2025-05,2026-05-22,"Network Rail, EDF Renewables, Marston, Atrato Onsite Energy, Iliad Group, Engie, Statkraft","EDF Renewables, Atrato Onsite Energy, Iliad Group",280.0,64.0,14.0,"UK, France, Ireland, Poland, Italy",solar,49.3,https://news.google.com/rss/articles/CBMijwFBVV95cUxPMjVKcGVRRWdCc3JLMGsyZlNjMm83bmpRbl8wTkhlNzVfeEVBZGZGMlpLVGRJSm8xZTU5WGNMZ3VBWFRSdnZBSklCUUYxRURkNlYzRmgwUDByOU03RXZsaEQzcFdILVZJcnlHTXQ5MGptZnk4RFJGYTJxa3VJSnFRZGR0RkNyUmhxRlYxc1VyYw?oc=5,PV Tech,2025-06-23,"Largest deal: 64GWh/year solar PPA between Network Rail (UK) and EDF Renewables (France) for 14 years (~65MW). Iliad Group signed 4 PPAs (60MW total) across France, Poland, Italy. Corporate PPAs dominated (184MW vs 48MW utility PPAs).",0,
181,2026-01-06,2026-05-22,D.Trading,Econergy,200.0,,,Romania,solar,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQblJSOTl5elpITVZqbTdCQmd3bnFFaWxmV3NlcUQtQXJDM19XellWenA1WXNrd0RkZ3ZaMmxJUVdiQmp6YlhvWUloeG1Hc3dza3BnS2FhejZiaGwxX2xYb2N5bFBUakZlaXd5OFBSOHhxV0dpcVlfOTJQTTJIYUp2a2NZSmx6SndDYTBrMEw0SWtPcTZRdVE?oc=5,Renewables Now,2026-01-06,project name not specified,0,
180,,2026-05-22,Microsoft,Iberdrola,150.0,,,,,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPVFZBTDA3T2VxeURnV0czNm9CQ2ZnUmp4bGRONElCTzY0NnRueEZ3aVNPcVNiSldjUFVHdkJ2bTlRNHBtRVFUWFFwaFNOdFBrMWIwdEtuQkptYm9wU3FzQ21oQ3ZEeElnc0d5RVI1Q3JlTWV6TW9GU3lublVzMHhhRTF1NjcyNk5LSDV0Z0h0OUdrekV1WmhYci05OGlPeGM0cjNmeDF6eGxSbElUVGI2RzJjal9UenVlanR0bFRfallCUmd1VnlBMlc0NkJISzFXR09ZS3R4NjQ1QQ?oc=5,Iberdrola,2025-12-16,two long-term PPAs; use of new global AI solutions,0,
179,2025-12-18,2026-05-22,Energa,EDP Renewables,322.0,600.0,,Poland,mixed,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOcVFaVTdwMGNHUUI5SnFUWFk0WUZacFdVZFNkYk8yN21JYy1HeHZTSWJZVzNhbzFqdDRkdXZyR0Z1SDlxN29wWi02ZUtzREdhc1pQQjhwQ1NDV3VtVXNMb2Q1R3pXdXJZZkZ2Q19fZW5vTWdwdU1sQkhtYmJ6aTZTbDFJQ0NMcVdKRkNZQm4yZTZCRDdxS3RYdGo1MWtxMXo1cS1SVw?oc=5,EDP Renewables,2025-12-18,"Hybrid wind-solar portfolio (two sites in Wielkopolska region); solar projects to start in 2026; 600,000 tonnes CO₂ avoided annually",0,
178,2025-12-02,2026-05-22,Carrefour Poland,EDP Renewables,,50.0,,Poland,mixed,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOQTJWeFFMMGJFRzBtNFhQV3YzTGp3cEo5bmF6WmRfbFE3amdqLUFlSlB6UnFPdmRUMXlYa0NodGFkOV9wVTlEVlJCWFUzeFRwUzRsS0lNaTBIS0dyNHRGUHhxMF85aGVuTzR2RFM4T2hGYnZXSEMteTBGYXNZeXctM2VJOWRmMWRldkZxWVZjbER5eU5nOVl0bkhKQQ?oc=5,EDP Renewables,2025-12-02,"Project includes two renewable projects (solar and wind); EDP previously installed 13 PV installations (650 kWp) on Carrefour supermarkets in 2024; avoids 54,000 tonnes CO₂/year",0,
177,2026-04-28,2026-05-22,Mars Incorporated,European Energy,161.0,490.0,,Lithuania,wind onshore,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNX1dMQVNPUl9EclNVbUV3Q2Jja2x2UnZOcFhHdkhXZDNKRjQ3WWFacF9wYWNKY2VzMkd1dUF3TmViQXpOQ1NlS0Y1RGladldSbktEOGQ0YTZSb2I4dnkyRWNnVVpFM2hYX0ZEanpZczdHUnpkTXYwRmF4NFFJNjhIRlNjV0JIM09tcTg4QTJzSmVYaFNGRFNyQVF5dTJ5bUo4UnVIWVUxRU0wNTlQVkVFWWJYemlTVFdVbGljVEVsMGk4enM2TDlfQnJn0gHPAUFVX3lxTE83aWZuYm5FQVhNOXMyMGpla05wVnJxbjRfRkZaYS1XbUx4dUYzczUwYVF5SlZhR25MRWJXV1NMYU5wZGlGUGpsc1IwcnFYY3dZV0hYZ0pmSTNXVEx0TktGSWt4ckdtQ2I5OWYyemRJbnJKNGJXOEhTMUNuU3J4dFlQSS1ySkR0TDVMdlAxTEVWZXR3emQ3WkR6bXNteS1Nd0YtQkNEWVp6dFh6NVotX3J2bkh0YmpWQl9leWxEa2JycjZIb2ZvZl9YamNYQjdOUQ?oc=5,WindInsider,2026-04-28,Skuodas Wind Farm; project not yet at financial close; commercial operations expected in 2028; includes bundled guarantees of origin; supports Mars' pet food manufacturing facility in Lithuania,0,
176,2026-04-01,2026-05-22,Etem Gestamp,Rezolv Energy,461.0,,10.0,Romania,wind onshore,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOcWpMS3c2YUhWVGxsRnVSOGUxMHRwMlZHalJheWRkN1lfRDNLUmhPUEZqYWltOVRDVUh2MFZySUtYSWpnYzhqSVU4TVdfLUlYSXV6LWh1WUxTUWhqbEFpMTdsVUdESk1jU0ZrVjNWYzk1MnVHT1dqaWhZaGktM2hKbFNLeHh2VEFjai1MODRGZ1BTaFoxbU1FbA?oc=5,Enlit World,2026-04-01,VIFOR wind farm; cross-border VPPA; automotive industry; complements 2022 solar PPA in Bulgaria; aims for 70% renewable energy mix by 2027,0,
175,2026-01,2026-05-22,Global Switch,RWE,57.4,70.0,8.0,UK,wind onshore,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUzlpcVVLeTN0NGxFVkJtbzVhakFlVk5veFRkMHdiQVMyRG92TzJjZnhqeTVGY0ZDeWpGb1VQSW1IcFlDVWhONXBTNTZRZEZ5WGF1SHpfd2ZWVDZrM3J0OTVMOEdLOVNyRjRpQ3B1MHBEbTFJdW82bWxHS1VVWXhpVXJEMWR4cVhGNk9qb1c4cXRwZ3pYV0p3Q1M5MzZpQm9pTFppTmV3NmJjMDF6M0gySHIyVFh6ZHhzclFGVW91V1k0TFJuaFdz?oc=5,Data Center Dynamics,2026-01-22,Brechfa Forest West onshore wind farm; Global Switch's London Docklands data center; commissioned in 2018 with 28 turbines,0,
174,2026-04-15,2026-05-22,Shell Energy Europe,Evolve Energy,573.0,112.0,9.0,United Kingdom,wind offshore,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOblQtV25tSTBKMUx5NnZ2ZG0xRjg3c091cllmeVBKTkRPYkg1Q3MtVWxjM0VQMzZmRkE2elhuOGUwc0ZUbnhWR3lPMjdPSm1saEtGbzFfTkozUzZCZTlnOEhNVDFKTVEwVm1ncThPTHdMYVltMWdXUkZOU2NVajNJaUVyZHZHenJxRk5RTnlvRVp4WUpLS045Z2RUMA?oc=5,Offshore Engineer Magazine,2026-04-15,Race Bank offshore wind farm; operated by Ørsted; supplies >80 business customers via renewable basket model,0,
