id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes,is_update,original_deal_id
32,,2026-05-22,Microsoft,Lightsource bp,,,,Poland,,,CBMimwFBVV95cUxQaDdxOUJiOUlsUTRjN3Y4VFZGdC1wajlKYzVvbWFrVDBkT3FQQzFqbTA4akJjVzM2cTVJdjZPYVZlZy1DOVJfTWhGMFBDSFd0Y0VPbUVBWFBjaElEUC1vUGZ2SFozLXpzcmpaRXVaemhGbi02MlllZ2Y3dGFuWEs0eDhkRG9IN0lxVW8yYlJpT0VfSXFwTFVxNlV1OA,Lightsource bp,2023-09-21,PPA partnership,0,
31,,2026-05-22,Brazilian construction materials company,Atlas Renewable Energy,100.0,,,Brazil,solar,,CBMirAFBVV95cUxNTUFMb3lTRGdmMXFoXzVYNTdFRzFBM3NnQUs4WElDaExnQS1ZM0pOd1BrNk04NEQwMmx4VXRHeEtycXhtdThJcjJSeWlWSUhGaE1jbjVsZEhZcm9HTzIxc3Ywd2ZveGp6angzaVh0aUFOenNuMzFyV3NsOVZYSHl4cjhvQ1BySzVaY0p4cUxvcE1GWnhRSGRyWUM4dnlVRXIwbFpGdmt0Q19qYjNz,PV Tech,2024-01-18,project name not specified,0,
30,,2026-05-22,undisclosed technology firm,EDP Renewables,176.0,,,,solar,,CBMingFBVV95cUxQNWQyV0lnUS0zQ2tGc1FxQTZhUzFkZ3BERlpLUDhlSkM3OFlyUHBEVm1KN3ZsQlNyYmNFa2E5eURtdDkzZ2hlak5sbG9tWDNGcFJ2MmJrdHl6dVlGREMtenlzVzN5Y1hVNlRwNU5PTFhJbVlJZHFYN185dDJyRkpnSWdhN3Y1T1p2LWY1ZFRZc0Iyc2FtMTYzV3RuWEFWZw,PV Tech,2024-06-27,176MWp solar power,0,
29,2024,2026-05-22,,Lightsource bp,1300.0,,,,,,CBMinAFBVV95cUxNZHlRbmZyTG9MR21CV0dMSjExWE1tcUlQQnJZeWE4VXNDdjZSVnB5V2kwWk1CM0ZDVGVSMzBXSEFPN3lXR01lcV9UZUJDZ28wRVo0czFnQUZLQ2NfM0NKSE1uUW40ZlNKMHhDUDJ2OHFXUDZhdGlacUJqWlZlcUp5MVZQenkxN0M4V1YyX2pNYWw3Q1dnbEg4LTkzV0M,Lightsource bp,2025-02-19,10 PPAs signed in 2024; total contracted capacity 1.3GW,0,
28,,2026-05-22,Statkraft,Luminous Energy,,,,,solar,,CBMirwFBVV95cUxOMDhaOGtYdTdrYm1OMTNyYUtkaHFRVWZKOE1uRGQzX3lnSzZVM3ZRNkd3bTZ0WnJMNmpETk1OZlNiam5ESUJxVmw1eXZxSndzQlhiQUg5Zmw0TWp6UFI5eVpKN1FqSGJQWnBRSWVYOF9tOXh5RkZqaVpmaERYTHplSHRkRXhvX1lVNDdmOG9OUHpzTnMxdDdUclFZZWVJMjNQMnhORG9LZmtVRktwa1lr,Solar Power Portal,2025-07-26,first-of-a-kind solar PPA,0,
27,2024-01-01,2026-05-22,Hankook Tire,GoldenPeaks Capital,30.0,430.0,10.0,Hungary,solar,,CBMilgJBVV95cUxNMklsNXFyNndheUJCM25vbVhWeDVtbmZaeDQ1dDd4R3dOSU55QlN2LTNDcDB4dVlLMEFTeVJZY2tVaGlPaEFrTV9iZTd1aUhQYXRNTDNUMmozZFJNYjBjeGlUV0p5aHVMU3BJcmdwc0p2MnpYNlBNUlVpa096MFhQMGlPUTdXOFhYTklRTE0wZE5GbGU4RWx1dG9lYlN1c3REM1V6dkltbXpHV1BRU2RJOVlHcmdmclFUUm05NVpzU2EtLU1qU1JqTVB1Q2hpeHVRSE9kUlF2SlN2ZU9wcFFNS1lWUHM2S0o1Uk1zclpiREdJT1A1ZlZvY2NLMDFaSU0zTnF6YkQ0M2E4X0QyazkxZmM2QVhWUQ,SolarQuarter,2026-02-23,Pay-As-Nominated PPA; 30 MWp solar capacity,0,
26,,2026-05-22,Statkraft,Better Energy,,64.0,,Poland,solar,,CBMif0FVX3lxTE1YdjQ0bHlTbnhOZGQ2RUJmMDJWRklpTzk2TlpYTjkwQnhHcEpUMFVaMXJvTmQ0UmhNNG5hZVJkem96dV9jWWpKdmZDQzVtRmZ6MXJkY25FQURldTlyTFp2WHNDT1lpY1o0SGNGRXo1VGtFdHRHRzNvX21JYWsxZ1k,PV Tech,2025-06-27,64GWh PPAs,0,
25,,2026-05-22,Star Trade,Lightsource bp,,,,Taiwan,solar,,CBMivAFBVV95cUxNZkprcjlXZGFoYnkxVHpuTjhfMHBQektWbHpWMnEzMnYwY3lKMXZTRXljeWlFb1VXYkdHaHo1MEZtMU4wT0tCOHhwYzdKdE4xZXdaeFJCZFFUMmtLNFVlNml6aTNlZUdzanV5Y0dMWHZCWVBOaXNJeXRsZkJTTDJ3TlF0cHo4UlhkdzRBT09OMGlVWUkwTWlMODFZak9zcEpwa3hRM3NsS2NKSk5ydVY2U29NMUxpVlZ4QkgwdA,Lightsource bp,2025-06-26,pilot fishery solar project,0,
23,,2026-05-22,Apple,European Energy,,,,,,,CBMiakFVX3lxTE5xeHRuMUNZemFZOHFyT1Y4VWZOVDRrSWhNaVJha043ZXRlTmxTRnpGZDNpZkhkeE5QQ2JrY2VWdWZZWXRVbXNaYzkxQjFvR3NPaE0xVGVjVVBJUjFtMTV1TDdWemxKQnBfZUE,EnergyWatch,2025-11-07,project name not specified,0,
21,,2026-05-22,D.Trading,,200.0,,,Romania,solar,,CBMidEFVX3lxTE9WLTBxS2lrbjFTZ3Z2Z2NWYXdJT0xOUU81NnYwS1o0VjZQbVBRQ1JjZTBSdlRzSHdyTWs4MjdkWWt5eXBVS1l0Z3ZwZVFzUi1WRm5SY09LMEhwR0RrT0dra2l3UHFWODlZbXprZTZ5YjBNdzh3,reNews,2026-01-06,,0,
20,2024-01-01,2026-05-22,Gestamp,Iberdrola,,660.0,10.0,Europe,mixed,,CBMizAFBVV95cUxOV05RMFdMalR6S04xeW13SzExb1ItbTc3akluZEZRVEhDSU9FdF9tLUE2QlNzY1dOMmN1WllrTG82dmxyOVNaMEJ3c2tFTkdvb3hVQ0tHTk1rbHFUN3FDdFE1czc1THZLU3pja1dIQUJQVU9ONUFSX0hiZGFlbGJ6V1VJTHpDZVJaZklsYlVZS0xZVm1YN00xQ0hxZUd5Zy1ZMUk1bFRSek16bDRGcktSbVFZaUljNUVqWW9GM2N3SnhYY1dxMF9NSXNRbzE,SolarQuarter,2026-04-01,Supply to European plants; project details unspecified,0,
19,,2026-05-22,D.Trading,Econergy,200.0,,,Romania,solar,,CBMipgFBVV95cUxNYWh2SFRSSGdKNlZiRXdvYldUVFhMYWVDRElwTjdDWVdDSDhvemZPX3otNnpyN0dvbEM3Xy1LTzhKWS1HUDQ3cUVZN3N3UWY4UDdQQ1g3QlBJQUcwbkRiaFd2MW15dVdCLVRVZU5lNXFEQzVQcmdFOTc5VmJvem5jMWIyWTZYTThhZl9jMi1faW1BQlFURkN2R25OR0dyNXBDRnVJOGl3,Balkan Green Energy News,2026-01-06,,0,
18,,2026-05-22,Microsoft,Iberdrola,,,,Spain,,,CBMid0FVX3lxTFBLc2NwNWMxcU9HcmJSeTZrUjVzZGVZdC1DNG16N1RFNGlDZlBxT2V6YVBjTkRuLUhUcVJ1NERVcDVJWVNlXzJlb2ZRZ21KZEpvb01HLWp5eWx0a1B6UTFfSENqdzlTdHRucFBkUUFCd0k1YS1fRWZj,reNews,2025-12-16,Spanish PPAs,0,
17,,2026-05-22,EDP,Zelestra,,,,Spain,solar-plus-storage,,CBMihwFBVV95cUxQdXdaVmRyZzg4ZXZkcG5pNm12QkNheG1rakRidndGMWMtNUhEMXJYeDB5MExCTFhQVVNmY3I0Rzg1VXRhRU9VTHdJWHMycUJrNkI0OVh6Vkw3TEZVc2g5WC1IS3lWcmNQeEd0N2ZGYVItUjZKSnpFMERDOVpiQ1BBUWxfYURwbWs,PV Tech,2025-07-28,first solar-plus-storage PPA in Spain,0,
16,,2026-05-22,Teva,Enery,,,15.0,Bulgaria,"solar, BESS",,CBMingFBVV95cUxQcjNOSnh1VHhHc2ZJVlBTZFY1aWxOcWwyNkRCVVdXVk0zcUtkRzByZXBtdU15dTVidXR0SmlSaGtLVGpNN1RUUTJJZlBKT3ZWNDFwT0VmM0tONk9xV0NCdUhyeFVoWmk1RndGSWRyTXhOWEpnVDZyWEFsUF9aOUEzdHUteDIxWDFrSTI3XzU4SHptbjhzYS1KSmozLVNwUQ,Balkan Green Energy News,2025-09-24,virtual PPA,0,
15,,2026-05-22,Google,Eneco,54.0,,,Belgium,,,CBMikAFBVV95cUxPQWpBNVhwM1Z0Uy1Qb3lQY1k3NWtBZmJTMHUtUVNrQmpmRmZUT3FrcmdtS2FUU0c0emYzZUdqMlNQcTVESnlaYkU3Z0ctLS1qa3JxZkRDeUpteVZGNVdKX3ZEdkwwbzFPUXVMRkwybERfYnRBejBrdGg3U0V4enJVd0V1cW1tRzBPT1NkVXJpQVM,Data Center Dynamics,2025-10-09,project name not specified,0,
14,,2026-05-22,German railway operator,Blue Elephant,319.0,,,Germany,solar,,CBMimAFBVV95cUxORVQtX1VBNlNmNU4tRU5QcFhiRnVEZmp0TjNaQ3BOamg1VW5sV0VHRjNyMG5XVjNDcHliSHJES3FTeGpOSFY1ZkhKU3J0Mm5sZkJSdU1xUXJvUzFfV1VWYVN0bUY3SXZ2VGxiU0dCRGNRTFZ1N1JUeVdrTF9zSXN4bFhyZVpsWHpaWVV1TklvUzdxWFozTVhveg,PV Tech,2025-12-09,project name not specified,0,
13,,2026-05-22,,EDP,,800.0,,"Poland, Romania",,,CBMigAFBVV95cUxPQWE2SDhVWGtzOFBtMXp3Sm9kX0xibERCNzVueFpOb1NaTlhFRXp0TkU3MmZOSnNnMC1DX2R6Q0lkYVBzb3YyTXRySVVnTzc0TWxyU2l4Q0gySWNGRVBSZ1dtTmEwLW5XM2hkQzhmVlJPUmdxSG9HckZuWEh2Tmhwdw,Enlit World,2025-12-18,,0,
12,,2026-05-22,Axpo,Enhol,,3700.0,10.0,Spain,other,,CBMickFVX3lxTFB0YW9manFUZG9vTE1jeXd5WFJkOGpYd1VMWXNXcTFUUS1PQ1NfVkdFaURBTWRnbkxZVXZXaUNkNWtMX3lpdTY1ZmlLTVF1U0MwUVlGeFhZcUZaV1V3TnVEVS11dlpsTHpaYTR1VHBMOEc5dw,Power Technology,2026-02-11,project name not specified,0,
11,,2026-05-22,Shell,Evolve Energy,,,,UK,wind offshore,,CBMimwFBVV95cUxOblQtV25tSTBKMUx5NnZ2ZG0xRjg3c091cllmeVBKTkRPYkg1Q3MtVWxjM0VQMzZmRkE2elhuOGUwc0ZUbnhWR3lPMjdPSm1saEtGbzFfTkozUzZCZTlnOEhNVDFKTVEwVm1ncThPTHdMYVltMWdXUkZOU2NVajNJaUVyZHZHenJxRk5RTnlvRVp4WUpLS045Z2RUMA,Offshore Engineer Magazine,2026-04-15,Race Bank Offshore Wind project,0,
10,,2026-05-22,Microsoft,Iberdrola,150.0,,,,,,CBMi2gFBVV95cUxPVFZBTDA3T2VxeURnV0czNm9CQ2ZnUmp4bGRONElCTzY0NnRueEZ3aVNPcVNiSldjUFVHdkJ2bTlRNHBtRVFUWFFwaFNOdFBrMWIwdEtuQkptYm9wU3FzQ21oQ3ZEeElnc0d5RVI1Q3JlTWV6TW9GU3lublVzMHhhRTF1NjcyNk5LSDV0Z0h0OUdrekV1WmhYci05OGlPeGM0cjNmeDF6eGxSbElUVGI2RzJjal9UenVlanR0bFRfallCUmd1VnlBMlc0NkJISzFXR09ZS3R4NjQ1QQ,Iberdrola,2025-12-16,two long-term PPAs; use of new global AI solutions,0,
9,,2026-05-22,a leading company in Poland,EDP Renewables,322.0,,,Poland,hybrid,,CBMipAFBVV95cUxOcVFaVTdwMGNHUUI5SnFUWFk0WUZacFdVZFNkYk8yN21JYy1HeHZTSWJZVzNhbzFqdDRkdXZyR0Z1SDlxN29wWi02ZUtzREdhc1pQQjhwQ1NDV3VtVXNMb2Q1R3pXdXJZZkZ2Q19fZW5vTWdwdU1sQkhtYmJ6aTZTbDFJQ0NMcVdKRkNZQm4yZTZCRDdxS3RYdGo1MWtxMXo1cS1SVw,EDP Renewables,2025-12-18,landmark hybrid PPA; 322 MW portfolio,0,
8,,2026-05-22,Carrefour Poland,EDP Renewables,,,,Poland,renewable energy,,CBMimwFBVV95cUxOQTJWeFFMMGJFRzBtNFhQV3YzTGp3cEo5bmF6WmRfbFE3amdqLUFlSlB6UnFPdmRUMXlYa0NodGFkOV9wVTlEVlJCWFUzeFRwUzRsS0lNaTBIS0dyNHRGUHhxMF85aGVuTzR2RFM4T2hGYnZXSEMteTBGYXNZeXctM2VJOWRmMWRldkZxWVZjbER5eU5nOVl0bkhKQQ,EDP Renewables,2025-12-02,"renewable energy supply, project unspecified",0,
7,,2026-05-22,Global Switch,RWE,,,8.0,United Kingdom,other,,CBMixwFBVV95cUxPUzlpcVVLeTN0NGxFVkJtbzVhakFlVk5veFRkMHdiQVMyRG92TzJjZnhqeTVGY0ZDeWpGb1VQSW1IcFlDVWhONXBTNTZRZEZ5WGF1SHpfd2ZWVDZrM3J0OTVMOEdLOVNyRjRpQ3B1MHBEbTFJdW82bWxHS1VVWXhpVXJEMWR4cVhGNk9qb1c4cXRwZ3pYV0p3Q1M5MzZpQm9pTFppTmV3NmJjMDF6M0gySHIyVFh6ZHhzclFGVW91V1k0TFJuaFdz,Data Center Dynamics,2026-01-22,Docklands data center in London,0,
6,,2026-05-22,Cisco,R.Power,,,15.0,Poland,solar,,CBMi0gFBVV95cUxObTI2aThlWG9oNDhOd3JNSGtyS3kxczVFNnhtUGh4RWxKM1Z2QkpCU2xTMU9DOUtncTZ1RXZvY19Zc0lLLWc2R2hCWHZoR09EX3diZk10eEpya2tZdnVpUGhMbkJ6ZXRmV3lFdkJqZjFOQzdPamhLby04N0hMVmxxRXhjaFpLNDZXejF1SmxLRnV0LURnQXRaWUg4SlNDWXBZMWh6dTg1SHVBQkdnMGJ6QkV0WFdoWHZ1NlpNVGpHLV9lRlRia29GeDBBamUzTFdvMnc,Data Center Dynamics,2026-01-29,four Polish solar projects,0,
5,,2026-05-22,Etem Gestamp,Rezolv Energy,,,,Bulgaria-Romania,other,,CBMisAFBVV95cUxQTHJWTEExSWc0OHgxSlJYNmhwZC1fZXpzNkhyemZkYkpKb2w1RF8yMWdWbDFaNW94WG1MUmQwX1ppSUxqOXlsd0h4WDA2bFhBUzFpZ0lCek1zM0hHT0YyWWYyNy1Bbm96a09NQmRGdGhLdzQ2OXdhVlk2dlFSZW1HMVBHZWpmcDFzTVg0MDBRRUJSRXdBbUlRbWQ5Z1dadjBZcnhlU2lrQzViQ2ZXdm5jbQ,Energy Industry Review,2026-03-30,Landmark VPPA,0,
4,,2026-05-22,Google,TotalEnergies,1000.0,,,United States,solar,,CBMixAFBVV95cUxNVUh0R3kxYWdkeXRGblFMWFAycUJhSElaS2I2M0V6VjR6THBnSEtnNkwyNUNnSHNYUHF6M0V0S2t3b0hfdmp2dURsWXVpek1OdFJPbkVWQXljWng1VzJDVWRhU2t1V3dXRTNoTXYwVW4wdDJqLXdUM2tUYjRia3NUaFkzWGthTDNpOHpSTDYwQ2VQQS14MUFWODZvclI2dmRwZFh6eTEyU0JrSk1NN2RfYmE3UVBaSkl0bnRnMWtpR0VEWkhE,Data Center Dynamics,2026-02-09,"Texas, two PPAs, project name not specified",0,
3,,2026-05-22,Gestamp,Iberdrola,,,10.0,Europe,clean energy,,CBMizAFBVV95cUxPQlRuTXdTd0g4Ri02NzBOa29yT0JmZUNRc0NQMlp3Zll2cDVEUDlscUpGNk1vUTRHOGpiaHBvUEtEbTVFOEgyQmEzNXVaNFJaTjIzazdTMmNKbkYzUWRKUVJqbzNLSTZBVzdxWnU3emZkY1RUdXNLUWdqTjRiSmc4QzYwb3IyZFQ1OFdXVGlUVzhvWmdURmkyeWRDdV9WSlFKZ2JMVUJrRzFJTEx1aE04eTl3bDBVcW1SQ1RwR3FxMDFsajVkX1Z0d1dPNXk,Iberdrola,2026-03-31,supply of clean energy,0,
2,,2026-05-22,,Nadara,434.0,,,,mixed,,CBMidkFVX3lxTE9OejhibmJILWZ3bUhJZmEybnU0R09pTVFjc2hKZlBwNVl5aDBMMFBMRjBEVFMyOUlidWVKUVJuSmVLTTM5WXRLQ0hzVDJ1OWJ3cjd6OWhGN1I5WENlZTVBVzJNSTFLRkU2MVB4RnVpLXFBdmxPTUE,reNews,2026-05-20,wind-solar hybrid PPA,0,
1,,2026-05-22,Trafigura,Nadara,434.0,,,Spain,hybrid,,CBMi1gFBVV95cUxPRkFwMDU4MGNfX2JERTdrWTZ2eVBad2RNZHQwVndrdnBQTF93by1hNDVNS0JMR3g0RkRHTkdaZjFFY29pWS1lNEhXY2p2RlczX19SdHJnSDU0ZThZbjI1X2ZfLWtxNmRvUU55UGl3cERoTnItaFJrSkplWTc1cGVlN2Z5dU5GNWVZT0M2c2pMNUoya1R0dEJOVjZReXJFRmZ0dTFFX3ZETHlRSzVfZFM4Vk9Sdmtnb3oyWDctc3VEVFRvcVdJWlMyOUhZTm5SdXUzVGk1NjZR,Trafigura,2026-05-20,hybrid power purchase agreement,0,
